file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,2,1.1358,0.838,0.0047,0.8424,1.3554,1.3482
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,3,1.0422,0.8362,0.005,0.8337,1.2464,1.25
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,4,0.9634,0.8388,0.0053,0.8343,1.1486,1.1548
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,5,0.9415,0.8374,0.0043,0.8412,1.1243,1.1192
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,6,0.9555,0.8385,0.0081,0.8398,1.1396,1.1378
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,7,0.9734,0.8365,0.0061,0.8376,1.1635,1.1621
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,8,0.9547,0.8358,0.0064,0.8347,1.1423,1.1437
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,9,0.9333,0.8374,0.0042,0.8411,1.1145,1.1096
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,10,0.9285,0.8378,0.0037,0.8362,1.1083,1.1103
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,11,0.9484,0.8394,0.0072,0.8309,1.1299,1.1414
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,12,0.932,0.8347,0.0054,0.8404,1.1165,1.109
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,13,0.8942,0.8385,0.0043,0.8369,1.0664,1.0685
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,14,0.9036,0.8343,0.0047,0.8453,1.0831,1.069
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,15,0.9281,0.8358,0.0042,0.8381,1.1105,1.1074
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,16,0.9086,0.8397,0.0067,0.8355,1.082,1.0874
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,17,0.908,0.8366,0.0069,0.8389,1.0853,1.0825
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,18,0.9011,0.8389,0.0059,0.8288,1.0742,1.0872
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,19,0.9324,0.8389,0.0059,0.8389,1.1115,1.1114
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.7,20,0.911,0.8382,0.0053,0.8249,1.0868,1.1043
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,1,1.0269,0.8898,0.0085,0.9037,1.154,1.1363
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,2,1.1861,0.8946,0.0077,0.8976,1.3258,1.3214
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,3,1.1534,0.8973,0.0085,0.8991,1.2855,1.2828
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,4,1.0617,0.8924,0.0103,0.8962,1.1898,1.1847
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,5,1.0174,0.8946,0.0075,0.906,1.1373,1.1229
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,6,1.0443,0.8941,0.0101,0.8812,1.168,1.185
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,7,1.0594,0.8962,0.0107,0.908,1.182,1.1667
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,8,1.0398,0.8945,0.0066,0.8823,1.1625,1.1785
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,9,1.0103,0.8969,0.0065,0.8954,1.1264,1.1283
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,10,1.0095,0.8935,0.0075,0.8932,1.1298,1.1302
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,11,1.045,0.8958,0.0076,0.8941,1.1665,1.1688
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,12,1.042,0.8949,0.0086,0.8924,1.1644,1.1676
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,13,0.9614,0.8994,0.007,0.8963,1.069,1.0727
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,14,0.9897,0.895,0.0065,0.8917,1.1058,1.1099
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,15,1.0213,0.8929,0.0082,0.8948,1.1437,1.1413
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,16,0.9609,0.896,0.008,0.8898,1.0724,1.0798
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,17,0.9859,0.8944,0.0075,0.888,1.1023,1.1103
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,18,0.9753,0.8949,0.0093,0.882,1.0898,1.1058
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,19,0.9873,0.8964,0.0072,0.8971,1.1015,1.1006
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.8,20,0.9699,0.8924,0.0075,0.8826,1.0869,1.0989
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,1,1.1212,0.9461,0.0117,0.9536,1.1851,1.1758
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,2,1.1788,0.9505,0.0131,0.9646,1.2402,1.2221
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,3,1.2132,0.9521,0.0105,0.9431,1.2742,1.2864
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,4,1.1548,0.9474,0.0104,0.9447,1.2189,1.2224
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,5,1.1232,0.9455,0.0081,0.9429,1.1879,1.1912
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,6,1.0745,0.9518,0.0105,0.9338,1.1289,1.1506
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,7,1.1566,0.9508,0.0089,0.9591,1.2164,1.2059
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,8,1.1656,0.9501,0.0146,0.9187,1.2268,1.2687
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,9,1.141,0.9506,0.01,0.9579,1.2003,1.1912
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,10,1.0889,0.9481,0.0097,0.9362,1.1485,1.1632
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,11,1.151,0.9552,0.0127,0.9347,1.2049,1.2314
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,12,1.117,0.9445,0.0113,0.9465,1.1826,1.1802
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,13,1.0222,0.9513,0.0119,0.943,1.0745,1.0839
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,14,1.0577,0.9501,0.0084,0.9648,1.1132,1.0962
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,15,1.103,0.9449,0.0104,0.9404,1.1674,1.1729
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,16,1.0736,0.9509,0.0102,0.9609,1.1291,1.1173
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,17,1.0893,0.9422,0.0113,0.9487,1.1562,1.1482
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,18,1.0717,0.9484,0.0144,0.9445,1.1301,1.1347
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,19,1.0858,0.9495,0.0123,0.9697,1.1436,1.1197
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.9,20,1.0798,0.9521,0.0106,0.9429,1.1341,1.1452
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,1,1.2275,0.9731,0.0183,0.9748,1.2615,1.2593
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,2,1.2086,0.9714,0.0121,0.9747,1.2443,1.24
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,3,1.2439,0.9822,0.0202,1.0024,1.2665,1.2409
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,4,1.1809,0.9732,0.0158,0.9541,1.2135,1.2377
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,5,1.1515,0.9711,0.0179,0.9701,1.1857,1.1869
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,6,1.1144,0.9806,0.0189,0.9988,1.1366,1.1158
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,7,1.2075,0.9756,0.0149,0.9862,1.2377,1.2244
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,8,1.2351,0.9713,0.0159,0.951,1.2716,1.2988
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,9,1.1966,0.9708,0.0147,1.0089,1.2326,1.186
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,10,1.2033,0.9792,0.0192,0.9923,1.2289,1.2127
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,11,1.2008,0.9804,0.0146,0.9723,1.2247,1.2349
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,12,1.1864,0.9706,0.0146,0.9765,1.2223,1.215
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,13,1.1389,0.9805,0.0152,0.978,1.1615,1.1645
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,14,1.154,0.9802,0.0147,0.9755,1.1773,1.1829
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,15,1.1308,0.9674,0.0179,0.9738,1.1689,1.1613
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,16,1.1369,0.9712,0.019,0.9492,1.1707,1.1978
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,17,1.1479,0.9653,0.0141,0.9669,1.1891,1.1872
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,18,1.1243,0.9777,0.0194,0.9694,1.15,1.1598
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,19,1.1773,0.9782,0.0113,1.0022,1.2036,1.1747
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.95,20,1.1587,0.9738,0.0137,0.962,1.1899,1.2045
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,1,2.6228,0.9981,0.0314,0.966,2.6277,2.7152
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,2,1.2976,0.9815,0.0343,1.0238,1.3221,1.2674
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,3,1.3082,0.9987,0.0475,1.0248,1.3099,1.2766
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,4,1.222,1.0124,0.0433,1.0017,1.207,1.2198
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,5,1.2008,0.9863,0.0495,0.9914,1.2175,1.2112
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,6,1.0766,0.9968,0.0406,0.9954,1.0801,1.0817
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,7,1.4394,0.9812,0.0303,0.9527,1.4671,1.5109
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,8,1.3317,0.981,0.0312,1.0435,1.3574,1.2762
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,9,1.2945,0.9979,0.0369,1.0417,1.2972,1.2426
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,10,1.2696,1.0007,0.0355,0.984,1.2687,1.2902
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,11,1.3093,0.9864,0.0506,0.9578,1.3274,1.367
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,12,1.1785,0.9896,0.0418,0.9868,1.1909,1.1942
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,13,1.1691,0.9865,0.038,0.9965,1.1851,1.1733
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,14,1.4329,0.9783,0.028,0.8666,1.4647,1.6535
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,15,1.1337,0.9821,0.0424,0.9635,1.1543,1.1766
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,16,1.1435,0.9995,0.0415,0.9691,1.144,1.18
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,17,1.2895,0.9907,0.0362,0.9655,1.3016,1.3355
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,18,1.1021,0.989,0.0427,1.0037,1.1144,1.0981
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,19,1.4541,0.9795,0.0471,0.9795,1.4846,1.4845
great_expectations_cut_clean.txt,188925,65285,64410,0.6889,0.735,0.99,20,1.2651,0.9964,0.0328,0.9493,1.2698,1.3327
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,1,0.9244,0.7742,0.0039,0.7772,1.1941,1.1895
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,2,1.011,0.7774,0.0052,0.7696,1.3005,1.3137
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,3,0.9021,0.7743,0.0056,0.7795,1.1651,1.1573
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,4,0.9769,0.7738,0.0046,0.7649,1.2625,1.2772
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,5,0.909,0.7741,0.0032,0.7723,1.1743,1.1771
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,6,0.9201,0.775,0.0061,0.7798,1.1873,1.1799
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,7,0.9517,0.7747,0.0051,0.7751,1.2284,1.2278
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,8,0.866,0.7737,0.0051,0.7718,1.1192,1.122
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,9,0.8753,0.776,0.005,0.7771,1.128,1.1264
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,10,0.874,0.7765,0.0058,0.7619,1.1256,1.1471
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,11,0.8778,0.7746,0.0062,0.7701,1.1332,1.1399
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,12,0.8599,0.7723,0.0047,0.7814,1.1135,1.1006
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,13,0.8777,0.7745,0.0043,0.773,1.1332,1.1355
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,14,0.8788,0.776,0.0048,0.7683,1.1325,1.1438
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,15,0.8647,0.7748,0.0039,0.7795,1.116,1.1093
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,16,0.8455,0.7756,0.0051,0.7802,1.0901,1.0836
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,17,0.8545,0.7734,0.0047,0.7783,1.1049,1.098
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,18,0.8438,0.7749,0.0048,0.7723,1.089,1.0927
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,19,0.8191,0.7753,0.0045,0.7823,1.0566,1.0471
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.6,20,0.8368,0.7708,0.0056,0.7706,1.0857,1.0858
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,1,1.0436,0.836,0.0073,0.847,1.2483,1.2322
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,2,1.1213,0.8372,0.0061,0.8257,1.3394,1.358
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,3,1.0037,0.8341,0.0075,0.8469,1.2033,1.1851
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,4,1.0969,0.8359,0.0057,0.8293,1.3122,1.3227
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,5,1.0128,0.8374,0.0065,0.8321,1.2095,1.2172
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,6,0.9975,0.8366,0.0082,0.8342,1.1923,1.1957
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,7,1.0182,0.8365,0.0065,0.8438,1.2173,1.2067
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,8,0.9374,0.8362,0.0076,0.8293,1.121,1.1303
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,9,0.9781,0.8388,0.0056,0.8353,1.166,1.1708
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,10,0.9576,0.8396,0.0067,0.8177,1.1405,1.171
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,11,0.9566,0.8364,0.0108,0.8375,1.1437,1.1421
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,12,0.9363,0.834,0.0068,0.8373,1.1226,1.1182
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,13,0.9428,0.8343,0.0065,0.8348,1.1301,1.1294
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,14,0.9696,0.8378,0.0055,0.8263,1.1573,1.1734
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,15,0.94,0.8385,0.0053,0.8293,1.1209,1.1335
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,16,0.9336,0.8359,0.0073,0.8469,1.1168,1.1024
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,17,0.9396,0.8339,0.0063,0.844,1.1268,1.1133
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,18,0.9098,0.8364,0.0062,0.8364,1.0878,1.0878
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,19,0.8979,0.8369,0.0056,0.8412,1.0729,1.0675
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.7,20,0.9057,0.8351,0.0064,0.8253,1.0844,1.0974
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,1,1.1449,0.8941,0.0095,0.9134,1.2806,1.2535
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,2,1.226,0.8944,0.0087,0.8886,1.3707,1.3798
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,3,1.1056,0.8952,0.0099,0.9044,1.2351,1.2225
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,4,1.2251,0.8925,0.0097,0.8915,1.3726,1.3742
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,5,1.1085,0.8967,0.0063,0.901,1.2362,1.2303
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,6,1.1119,0.8956,0.0059,0.8914,1.2415,1.2474
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,7,1.1227,0.8944,0.0083,0.8985,1.2552,1.2494
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,8,1.0181,0.8964,0.0066,0.8877,1.1358,1.1469
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,9,1.0783,0.8973,0.0072,0.8928,1.2017,1.2078
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,10,1.0712,0.8973,0.0067,0.8858,1.1938,1.2092
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,11,1.0469,0.8933,0.0095,0.8944,1.172,1.1706
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,12,0.9943,0.8937,0.0099,0.9063,1.1126,1.0971
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,13,1.0432,0.8936,0.0072,0.9,1.1674,1.1591
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,14,1.0532,0.8953,0.0088,0.8957,1.1764,1.1758
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,15,1.029,0.8972,0.0095,0.9005,1.147,1.1428
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,16,1.0026,0.8945,0.0082,0.902,1.1208,1.1115
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,17,1.0037,0.8908,0.0107,0.893,1.1267,1.124
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,18,0.9821,0.8963,0.0073,0.903,1.0957,1.0876
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,19,0.9966,0.8944,0.0106,0.8859,1.1142,1.125
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.8,20,0.97,0.8937,0.0083,0.8908,1.0854,1.089
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,1,1.2202,0.9452,0.0122,0.9548,1.2909,1.278
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,2,1.3762,0.9453,0.01,0.9358,1.4558,1.4706
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,3,1.3651,0.9449,0.0102,0.9511,1.4447,1.4353
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,4,1.462,0.9523,0.0124,0.9404,1.5352,1.5547
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,5,1.1828,0.9476,0.013,0.9532,1.2482,1.2408
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,6,1.2778,0.9444,0.0099,0.9489,1.3531,1.3466
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,7,1.1923,0.9448,0.0096,0.9549,1.2619,1.2486
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,8,1.0808,0.9506,0.0095,0.9361,1.137,1.1546
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,9,1.2208,0.9469,0.0121,0.9687,1.2893,1.2602
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,10,1.215,0.9477,0.0151,0.9305,1.282,1.3057
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,11,1.1267,0.9458,0.0131,0.9501,1.1912,1.1859
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,12,1.0506,0.9533,0.0131,0.9471,1.102,1.1092
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,13,1.1435,0.9469,0.0128,0.96,1.2076,1.1912
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,14,1.1373,0.9494,0.0101,0.9347,1.198,1.2168
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,15,1.1397,0.9486,0.0159,0.9598,1.2015,1.1874
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,16,1.1352,0.9509,0.0124,0.9557,1.1938,1.1878
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,17,1.0948,0.9499,0.0157,0.9428,1.1526,1.1612
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,18,1.0812,0.9528,0.015,0.9405,1.1348,1.1496
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,19,1.0688,0.9489,0.0166,0.9325,1.1264,1.1462
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.9,20,1.0607,0.9476,0.0152,0.9476,1.1193,1.1194
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,1,1.2998,0.9737,0.015,0.9729,1.3349,1.3359
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,2,1.5303,0.9676,0.0187,0.9695,1.5816,1.5785
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,3,1.5978,0.9736,0.0168,0.9797,1.641,1.6309
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,4,1.4788,0.98,0.0227,0.9516,1.5089,1.5541
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,5,1.1799,0.9763,0.0225,0.9856,1.2085,1.1971
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,6,1.2982,0.9741,0.0137,0.9771,1.3328,1.3287
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,7,1.284,0.9649,0.0185,0.987,1.3306,1.3009
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,8,1.1279,0.9808,0.016,0.9684,1.15,1.1647
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,9,1.2356,0.9812,0.0249,0.9829,1.2592,1.2571
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,10,1.3681,0.9627,0.0156,1.0011,1.4211,1.3665
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,11,1.2045,0.9749,0.018,0.964,1.2355,1.2494
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,12,1.0486,0.9818,0.0214,0.9652,1.0681,1.0864
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,13,1.1684,0.9741,0.0179,0.9869,1.1995,1.1839
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,14,1.1685,0.9763,0.0173,0.9644,1.197,1.2117
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,15,1.1527,0.9746,0.02,1.0101,1.1827,1.1412
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,16,1.1918,0.9738,0.0213,0.955,1.2238,1.248
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,17,1.1051,0.9765,0.0174,0.9471,1.1316,1.1667
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,18,1.2855,0.9794,0.0198,0.976,1.3126,1.3171
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,19,1.0929,0.9705,0.0198,0.9719,1.1261,1.1244
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.95,20,1.1166,0.9675,0.0198,0.9565,1.1542,1.1674
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,1,1.6378,0.986,0.0396,1.0394,1.661,1.5756
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,2,1.392,0.9907,0.0271,0.9961,1.405,1.3974
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,3,1.9215,0.9791,0.0369,0.9378,1.9625,2.049
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,4,1.4452,1.0008,0.0411,0.9971,1.444,1.4494
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,5,1.2791,0.9858,0.0482,1.0375,1.2975,1.2328
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,6,1.344,0.9908,0.0539,0.9513,1.3564,1.4128
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,7,1.3511,0.9838,0.0288,1.0596,1.3734,1.2751
